# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    4.861000  0.22478875E+001  0.11317065E+000  0.36719064E+000
    4.862000  0.22479132E+001  0.11415415E+000  0.36726915E+000
    4.863000  0.22479372E+001  0.11513770E+000  0.36734765E+000
    4.864000  0.22479597E+001  0.11612129E+000  0.36742615E+000
    4.865000  0.22479805E+001  0.11710491E+000  0.36750465E+000
    4.866000  0.22479997E+001  0.11808857E+000  0.36758313E+000
    4.867000  0.22480173E+001  0.11907226E+000  0.36766161E+000
    4.868000  0.22480332E+001  0.12005598E+000  0.36774009E+000
    4.869000  0.22480476E+001  0.12103972E+000  0.36781856E+000
    4.870000  0.22480603E+001  0.12202349E+000  0.36789702E+000
    4.871000  0.22480714E+001  0.12300728E+000  0.36797547E+000
    4.872000  0.22480809E+001  0.12399109E+000  0.36805392E+000
    4.873000  0.22480887E+001  0.12497492E+000  0.36813236E+000
    4.874000  0.22480950E+001  0.12595876E+000  0.36821079E+000
    4.875000  0.22480996E+001  0.12694261E+000  0.36828922E+000
    4.876000  0.22481026E+001  0.12792647E+000  0.36836764E+000
    4.877000  0.22481040E+001  0.12891033E+000  0.36844605E+000
    4.878000  0.22481038E+001  0.12989420E+000  0.36852446E+000
    4.879000  0.22481020E+001  0.13087806E+000  0.36860285E+000
    4.880000  0.22480986E+001  0.13186193E+000  0.36868124E+000
    4.881000  0.22480936E+001  0.13284579E+000  0.36875962E+000
    4.882000  0.22480870E+001  0.13382965E+000  0.36883799E+000
    4.883000  0.22480788E+001  0.13481349E+000  0.36891636E+000
    4.884000  0.22480690E+001  0.13579732E+000  0.36899471E+000
    4.885000  0.22480575E+001  0.13678114E+000  0.36907306E+000
    4.886000  0.22480445E+001  0.13776494E+000  0.36915139E+000
    4.887000  0.22480299E+001  0.13874873E+000  0.36922972E+000
    4.888000  0.22480136E+001  0.13973249E+000  0.36930804E+000
    4.889000  0.22479958E+001  0.14071622E+000  0.36938634E+000
    4.890000  0.22479764E+001  0.14169993E+000  0.36946464E+000
    4.891000  0.22479553E+001  0.14268361E+000  0.36954293E+000
    4.892000  0.22479327E+001  0.14366726E+000  0.36962121E+000
    4.893000  0.22479084E+001  0.14465087E+000  0.36969947E+000
    4.894000  0.22478826E+001  0.14563445E+000  0.36977773E+000
    4.895000  0.22478551E+001  0.14661798E+000  0.36985597E+000
    4.896000  0.22478261E+001  0.14760148E+000  0.36993420E+000
    4.897000  0.22477955E+001  0.14858493E+000  0.37001243E+000
    4.898000  0.22477632E+001  0.14956833E+000  0.37009064E+000
    4.899000  0.22477294E+001  0.15055168E+000  0.37016884E+000
    4.900000  0.22476940E+001  0.15153499E+000  0.37024702E+000
    4.901000  0.22476570E+001  0.15251823E+000  0.37032520E+000
    4.902000  0.22476185E+001  0.15350143E+000  0.37040336E+000
    4.903000  0.22475784E+001  0.15448456E+000  0.37048152E+000
    4.904000  0.22475367E+001  0.15546763E+000  0.37055966E+000
    4.905000  0.22474934E+001  0.15645064E+000  0.37063779E+000
    4.906000  0.22474486E+001  0.15743359E+000  0.37071591E+000
    4.907000  0.22474023E+001  0.15841646E+000  0.37079401E+000
    4.908000  0.22473543E+001  0.15939927E+000  0.37087211E+000
    4.909000  0.22473048E+001  0.16038200E+000  0.37095019E+000
    4.910000  0.22472538E+001  0.16136466E+000  0.37102826E+000
    4.911000  0.22472012E+001  0.16234724E+000  0.37110631E+000
    4.912000  0.22471470E+001  0.16332974E+000  0.37118435E+000
    4.913000  0.22470912E+001  0.16431216E+000  0.37126238E+000
    4.914000  0.22470339E+001  0.16529449E+000  0.37134040E+000
    4.915000  0.22469750E+001  0.16627674E+000  0.37141840E+000
    4.916000  0.22469146E+001  0.16725890E+000  0.37149639E+000
    4.917000  0.22468526E+001  0.16824096E+000  0.37157436E+000
    4.918000  0.22467891E+001  0.16922293E+000  0.37165232E+000
    4.919000  0.22467240E+001  0.17020481E+000  0.37173027E+000
    4.920000  0.22466573E+001  0.17118658E+000  0.37180820E+000
    4.921000  0.22465891E+001  0.17216826E+000  0.37188611E+000
    4.922000  0.22465193E+001  0.17314983E+000  0.37196401E+000
    4.923000  0.22464480E+001  0.17413130E+000  0.37204190E+000
    4.924000  0.22463751E+001  0.17511265E+000  0.37211977E+000
    4.925000  0.22463007E+001  0.17609390E+000  0.37219763E+000
    4.926000  0.22462247E+001  0.17707504E+000  0.37227547E+000
    4.927000  0.22461473E+001  0.17805607E+000  0.37235330E+000
    4.928000  0.22460684E+001  0.17903698E+000  0.37243111E+000
    4.929000  0.22459879E+001  0.18001777E+000  0.37250891E+000
    4.930000  0.22459060E+001  0.18099845E+000  0.37258670E+000
    4.931000  0.22458225E+001  0.18197900E+000  0.37266447E+000
    4.932000  0.22457375E+001  0.18295944E+000  0.37274222E+000
    4.933000  0.22456511E+001  0.18393974E+000  0.37281996E+000
    4.934000  0.22455631E+001  0.18491992E+000  0.37289768E+000
    4.935000  0.22454736E+001  0.18589997E+000  0.37297539E+000
    4.936000  0.22453826E+001  0.18687989E+000  0.37305308E+000
    4.937000  0.22452901E+001  0.18785968E+000  0.37313076E+000
    4.938000  0.22451962E+001  0.18883932E+000  0.37320842E+000
    4.939000  0.22451007E+001  0.18981883E+000  0.37328606E+000
    4.940000  0.22450037E+001  0.19079820E+000  0.37336369E+000
    4.941000  0.22449052E+001  0.19177743E+000  0.37344130E+000
    4.942000  0.22448052E+001  0.19275651E+000  0.37351890E+000
    4.943000  0.22447037E+001  0.19373544E+000  0.37359647E+000
    4.944000  0.22446007E+001  0.19471422E+000  0.37367404E+000
    4.945000  0.22444963E+001  0.19569286E+000  0.37375158E+000
    4.946000  0.22443903E+001  0.19667133E+000  0.37382911E+000
    4.947000  0.22442828E+001  0.19764966E+000  0.37390662E+000
    4.948000  0.22441738E+001  0.19862782E+000  0.37398411E+000
    4.949000  0.22440634E+001  0.19960582E+000  0.37406159E+000
    4.950000  0.22439514E+001  0.20058366E+000  0.37413904E+000
    4.951000  0.22438380E+001  0.20156135E+000  0.37421648E+000
    4.952000  0.22437232E+001  0.20253887E+000  0.37429391E+000
    4.953000  0.22436069E+001  0.20351623E+000  0.37437132E+000
    4.954000  0.22434893E+001  0.20449343E+000  0.37444871E+000
    4.955000  0.22433701E+001  0.20547045E+000  0.37452609E+000
    4.956000  0.22432496E+001  0.20644732E+000  0.37460345E+000
    4.957000  0.22431276E+001  0.20742401E+000  0.37468079E+000
    4.958000  0.22430042E+001  0.20840052E+000  0.37475812E+000
    4.959000  0.22428793E+001  0.20937687E+000  0.37483543E+000
    4.960000  0.22427531E+001  0.21035303E+000  0.37491272E+000
    4.961000  0.22426254E+001  0.21132902E+000  0.37498999E+000
    4.962000  0.22424962E+001  0.21230483E+000  0.37506725E+000
    4.963000  0.22423657E+001  0.21328045E+000  0.37514449E+000
    4.964000  0.22422337E+001  0.21425589E+000  0.37522172E+000
    4.965000  0.22421003E+001  0.21523115E+000  0.37529892E+000
    4.966000  0.22419654E+001  0.21620621E+000  0.37537611E+000
    4.967000  0.22418292E+001  0.21718108E+000  0.37545328E+000
    4.968000  0.22416915E+001  0.21815577E+000  0.37553043E+000
    4.969000  0.22415523E+001  0.21913025E+000  0.37560757E+000
    4.970000  0.22414118E+001  0.22010454E+000  0.37568468E+000
    4.971000  0.22412698E+001  0.22107864E+000  0.37576178E+000
    4.972000  0.22411264E+001  0.22205253E+000  0.37583886E+000
    4.973000  0.22409816E+001  0.22302622E+000  0.37591592E+000
    4.974000  0.22408354E+001  0.22399970E+000  0.37599297E+000
    4.975000  0.22406877E+001  0.22497298E+000  0.37606999E+000
    4.976000  0.22405387E+001  0.22594605E+000  0.37614700E+000
    4.977000  0.22403883E+001  0.22691893E+000  0.37622399E+000
    4.978000  0.22402365E+001  0.22789160E+000  0.37630096E+000
    4.979000  0.22400834E+001  0.22886406E+000  0.37637792E+000
    4.980000  0.22399290E+001  0.22983633E+000  0.37645486E+000
    4.981000  0.22397732E+001  0.23080838E+000  0.37653178E+000
    4.982000  0.22396160E+001  0.23178022E+000  0.37660869E+000
    4.983000  0.22394575E+001  0.23275185E+000  0.37668558E+000
    4.984000  0.22392977E+001  0.23372327E+000  0.37676245E+000
    4.985000  0.22391365E+001  0.23469448E+000  0.37683931E+000
    4.986000  0.22389740E+001  0.23566546E+000  0.37691615E+000
    4.987000  0.22388101E+001  0.23663623E+000  0.37699297E+000
    4.988000  0.22386448E+001  0.23760678E+000  0.37706977E+000
    4.989000  0.22384783E+001  0.23857711E+000  0.37714656E+000
    4.990000  0.22383103E+001  0.23954721E+000  0.37722333E+000
    4.991000  0.22381411E+001  0.24051708E+000  0.37730008E+000
    4.992000  0.22379704E+001  0.24148673E+000  0.37737682E+000
    4.993000  0.22377985E+001  0.24245615E+000  0.37745354E+000
    4.994000  0.22376252E+001  0.24342533E+000  0.37753023E+000
    4.995000  0.22374505E+001  0.24439429E+000  0.37760692E+000
    4.996000  0.22372745E+001  0.24536300E+000  0.37768358E+000
    4.997000  0.22370972E+001  0.24633148E+000  0.37776023E+000
    4.998000  0.22369185E+001  0.24729973E+000  0.37783685E+000
    4.999000  0.22367385E+001  0.24826773E+000  0.37791347E+000
    5.000000  0.22365571E+001  0.24923549E+000  0.37799006E+000
    5.001000  0.22363744E+001  0.25020300E+000  0.37806663E+000
    5.002000  0.22361904E+001  0.25117028E+000  0.37814319E+000
    5.003000  0.22360051E+001  0.25213732E+000  0.37821973E+000
    5.004000  0.22358186E+001  0.25310413E+000  0.37829626E+000
    5.005000  0.22356308E+001  0.25407070E+000  0.37837277E+000
    5.006000  0.22354418E+001  0.25503703E+000  0.37844927E+000
    5.007000  0.22352515E+001  0.25600313E+000  0.37852575E+000
    5.008000  0.22350599E+001  0.25696898E+000  0.37860221E+000
    5.009000  0.22348670E+001  0.25793458E+000  0.37867866E+000
    5.010000  0.22346729E+001  0.25889994E+000  0.37875509E+000
    5.011000  0.22344776E+001  0.25986506E+000  0.37883151E+000
    5.012000  0.22342810E+001  0.26082992E+000  0.37890791E+000
    5.013000  0.22340831E+001  0.26179453E+000  0.37898430E+000
    5.014000  0.22338839E+001  0.26275889E+000  0.37906067E+000
    5.015000  0.22336834E+001  0.26372299E+000  0.37913703E+000
    5.016000  0.22334817E+001  0.26468683E+000  0.37921337E+000
    5.017000  0.22332788E+001  0.26565041E+000  0.37928969E+000
    5.018000  0.22330745E+001  0.26661374E+000  0.37936600E+000
    5.019000  0.22328690E+001  0.26757679E+000  0.37944229E+000
    5.020000  0.22326622E+001  0.26853959E+000  0.37951857E+000
    5.021000  0.22324541E+001  0.26950212E+000  0.37959484E+000
    5.022000  0.22322448E+001  0.27046438E+000  0.37967108E+000
    5.023000  0.22320342E+001  0.27142637E+000  0.37974731E+000
    5.024000  0.22318223E+001  0.27238808E+000  0.37982353E+000
    5.025000  0.22316091E+001  0.27334953E+000  0.37989973E+000
    5.026000  0.22313947E+001  0.27431070E+000  0.37997592E+000
    5.027000  0.22311790E+001  0.27527159E+000  0.38005208E+000
    5.028000  0.22309621E+001  0.27623222E+000  0.38012824E+000
    5.029000  0.22307440E+001  0.27719258E+000  0.38020438E+000
    5.030000  0.22305247E+001  0.27815268E+000  0.38028051E+000
    5.031000  0.22303043E+001  0.27911252E+000  0.38035663E+000
    5.032000  0.22300826E+001  0.28007209E+000  0.38043274E+000
    5.033000  0.22298598E+001  0.28103139E+000  0.38050883E+000
    5.034000  0.22296357E+001  0.28199042E+000  0.38058491E+000
    5.035000  0.22294105E+001  0.28294918E+000  0.38066097E+000
    5.036000  0.22291841E+001  0.28390766E+000  0.38073703E+000
    5.037000  0.22289565E+001  0.28486587E+000  0.38081307E+000
    5.038000  0.22287278E+001  0.28582380E+000  0.38088910E+000
    5.039000  0.22284978E+001  0.28678146E+000  0.38096512E+000
    5.040000  0.22282666E+001  0.28773883E+000  0.38104112E+000
    5.041000  0.22280343E+001  0.28869593E+000  0.38111711E+000
    5.042000  0.22278007E+001  0.28965273E+000  0.38119309E+000
    5.043000  0.22275660E+001  0.29060926E+000  0.38126906E+000
    5.044000  0.22273301E+001  0.29156550E+000  0.38134501E+000
    5.045000  0.22270930E+001  0.29252145E+000  0.38142095E+000
    5.046000  0.22268547E+001  0.29347711E+000  0.38149688E+000
    5.047000  0.22266152E+001  0.29443247E+000  0.38157279E+000
    5.048000  0.22263745E+001  0.29538755E+000  0.38164869E+000
    5.049000  0.22261326E+001  0.29634233E+000  0.38172458E+000
    5.050000  0.22258895E+001  0.29729681E+000  0.38180046E+000
    5.051000  0.22256452E+001  0.29825100E+000  0.38187632E+000
    5.052000  0.22253998E+001  0.29920488E+000  0.38195218E+000
    5.053000  0.22251531E+001  0.30015846E+000  0.38202801E+000
    5.054000  0.22249053E+001  0.30111176E+000  0.38210384E+000
    5.055000  0.22246564E+001  0.30206477E+000  0.38217966E+000
    5.056000  0.22244064E+001  0.30301749E+000  0.38225547E+000
    5.057000  0.22241553E+001  0.30396993E+000  0.38233127E+000
    5.058000  0.22239030E+001  0.30492209E+000  0.38240707E+000
    5.059000  0.22236497E+001  0.30587395E+000  0.38248285E+000
    5.060000  0.22233953E+001  0.30682552E+000  0.38255863E+000
    5.061000  0.22231397E+001  0.30777680E+000  0.38263439E+000
    5.062000  0.22228830E+001  0.30872779E+000  0.38271015E+000
    5.063000  0.22226253E+001  0.30967848E+000  0.38278590E+000
    5.064000  0.22223664E+001  0.31062888E+000  0.38286164E+000
    5.065000  0.22221064E+001  0.31157897E+000  0.38293737E+000
    5.066000  0.22218453E+001  0.31252877E+000  0.38301309E+000
    5.067000  0.22215830E+001  0.31347826E+000  0.38308880E+000
    5.068000  0.22213197E+001  0.31442745E+000  0.38316451E+000
    5.069000  0.22210552E+001  0.31537633E+000  0.38324020E+000
    5.070000  0.22207896E+001  0.31632490E+000  0.38331589E+000
    5.071000  0.22205229E+001  0.31727316E+000  0.38339157E+000
    5.072000  0.22202550E+001  0.31822111E+000  0.38346724E+000
    5.073000  0.22199861E+001  0.31916874E+000  0.38354291E+000
    5.074000  0.22197159E+001  0.32011605E+000  0.38361856E+000
    5.075000  0.22194447E+001  0.32106304E+000  0.38369421E+000
    5.076000  0.22191723E+001  0.32200971E+000  0.38376985E+000
    5.077000  0.22188987E+001  0.32295606E+000  0.38384548E+000
    5.078000  0.22186241E+001  0.32390209E+000  0.38392111E+000
    5.079000  0.22183483E+001  0.32484779E+000  0.38399672E+000
    5.080000  0.22180714E+001  0.32579316E+000  0.38407233E+000
    5.081000  0.22177934E+001  0.32673824E+000  0.38414794E+000
    5.082000  0.22175144E+001  0.32768301E+000  0.38422354E+000
    5.083000  0.22172343E+001  0.32862747E+000  0.38429914E+000
    5.084000  0.22169532E+001  0.32957162E+000  0.38437474E+000
    5.085000  0.22166711E+001  0.33051546E+000  0.38445033E+000
    5.086000  0.22163878E+001  0.33145899E+000  0.38452592E+000
    5.087000  0.22161036E+001  0.33240221E+000  0.38460150E+000
    5.088000  0.22158182E+001  0.33334511E+000  0.38467708E+000
    5.089000  0.22155319E+001  0.33428769E+000  0.38475266E+000
    5.090000  0.22152444E+001  0.33522995E+000  0.38482823E+000
    5.091000  0.22149559E+001  0.33617190E+000  0.38490380E+000
    5.092000  0.22146664E+001  0.33711352E+000  0.38497937E+000
    5.093000  0.22143757E+001  0.33805481E+000  0.38505494E+000
    5.094000  0.22140840E+001  0.33899578E+000  0.38513050E+000
    5.095000  0.22137913E+001  0.33993643E+000  0.38520605E+000
    5.096000  0.22134975E+001  0.34087674E+000  0.38528161E+000
    5.097000  0.22132026E+001  0.34181672E+000  0.38535716E+000
    5.098000  0.22129066E+001  0.34275637E+000  0.38543271E+000
    5.099000  0.22126096E+001  0.34369569E+000  0.38550825E+000
    5.100000  0.22123115E+001  0.34463467E+000  0.38558379E+000
    5.101000  0.22120124E+001  0.34557331E+000  0.38565933E+000
    5.102000  0.22117121E+001  0.34651162E+000  0.38573487E+000
    5.103000  0.22114108E+001  0.34744958E+000  0.38581040E+000
    5.104000  0.22111084E+001  0.34838720E+000  0.38588593E+000
    5.105000  0.22108050E+001  0.34932447E+000  0.38596146E+000
    5.106000  0.22105004E+001  0.35026140E+000  0.38603699E+000
    5.107000  0.22101949E+001  0.35119800E+000  0.38611251E+000
    5.108000  0.22098884E+001  0.35213428E+000  0.38618804E+000
    5.109000  0.22095808E+001  0.35307023E+000  0.38626357E+000
    5.110000  0.22092723E+001  0.35400586E+000  0.38633910E+000
    5.111000  0.22089628E+001  0.35494116E+000  0.38641463E+000
    5.112000  0.22086523E+001  0.35587613E+000  0.38649017E+000
    5.113000  0.22083407E+001  0.35681077E+000  0.38656570E+000
    5.114000  0.22080282E+001  0.35774508E+000  0.38664124E+000
    5.115000  0.22077147E+001  0.35867905E+000  0.38671679E+000
    5.116000  0.22074002E+001  0.35961268E+000  0.38679233E+000
    5.117000  0.22070846E+001  0.36054596E+000  0.38686788E+000
    5.118000  0.22067680E+001  0.36147890E+000  0.38694343E+000
    5.119000  0.22064504E+001  0.36241149E+000  0.38701899E+000
    5.120000  0.22061318E+001  0.36334374E+000  0.38709454E+000
    5.121000  0.22058122E+001  0.36427563E+000  0.38717010E+000
    5.122000  0.22054915E+001  0.36520717E+000  0.38724567E+000
    5.123000  0.22051698E+001  0.36613836E+000  0.38732124E+000
    5.124000  0.22048470E+001  0.36706919E+000  0.38739681E+000
    5.125000  0.22045232E+001  0.36799966E+000  0.38747238E+000
    5.126000  0.22041984E+001  0.36892977E+000  0.38754796E+000
    5.127000  0.22038726E+001  0.36985952E+000  0.38762354E+000
    5.128000  0.22035457E+001  0.37078891E+000  0.38769912E+000
    5.129000  0.22032177E+001  0.37171793E+000  0.38777471E+000
    5.130000  0.22028888E+001  0.37264658E+000  0.38785030E+000
    5.131000  0.22025588E+001  0.37357486E+000  0.38792589E+000
    5.132000  0.22022277E+001  0.37450277E+000  0.38800149E+000
    5.133000  0.22018956E+001  0.37543031E+000  0.38807709E+000
    5.134000  0.22015625E+001  0.37635750E+000  0.38815270E+000
    5.135000  0.22012285E+001  0.37728434E+000  0.38822832E+000
    5.136000  0.22008935E+001  0.37821083E+000  0.38830395E+000
    5.137000  0.22005575E+001  0.37913697E+000  0.38837959E+000
    5.138000  0.22002206E+001  0.38006276E+000  0.38845523E+000
    5.139000  0.21998827E+001  0.38098819E+000  0.38853088E+000
    5.140000  0.21995438E+001  0.38191326E+000  0.38860655E+000
    5.141000  0.21992039E+001  0.38283797E+000  0.38868222E+000
    5.142000  0.21988631E+001  0.38376233E+000  0.38875790E+000
    5.143000  0.21985213E+001  0.38468631E+000  0.38883359E+000
    5.144000  0.21981785E+001  0.38560994E+000  0.38890928E+000
    5.145000  0.21978347E+001  0.38653319E+000  0.38898499E+000
    5.146000  0.21974899E+001  0.38745608E+000  0.38906071E+000
    5.147000  0.21971442E+001  0.38837860E+000  0.38913643E+000
    5.148000  0.21967974E+001  0.38930074E+000  0.38921217E+000
    5.149000  0.21964497E+001  0.39022251E+000  0.38928791E+000
    5.150000  0.21961010E+001  0.39114390E+000  0.38936367E+000
    5.151000  0.21957513E+001  0.39206492E+000  0.38943943E+000
    5.152000  0.21954005E+001  0.39298555E+000  0.38951520E+000
    5.153000  0.21950488E+001  0.39390580E+000  0.38959099E+000
    5.154000  0.21946961E+001  0.39482567E+000  0.38966678E+000
    5.155000  0.21943424E+001  0.39574514E+000  0.38974258E+000
    5.156000  0.21939876E+001  0.39666422E+000  0.38981839E+000
    5.157000  0.21936319E+001  0.39758290E+000  0.38989421E+000
    5.158000  0.21932751E+001  0.39850118E+000  0.38997005E+000
    5.159000  0.21929172E+001  0.39941906E+000  0.39004589E+000
    5.160000  0.21925584E+001  0.40033654E+000  0.39012174E+000
    5.161000  0.21921986E+001  0.40125363E+000  0.39019761E+000
    5.162000  0.21918378E+001  0.40217035E+000  0.39027350E+000
    5.163000  0.21914761E+001  0.40308669E+000  0.39034940E+000
    5.164000  0.21911134E+001  0.40400264E+000  0.39042531E+000
    5.165000  0.21907497E+001  0.40491821E+000  0.39050124E+000
    5.166000  0.21903851E+001  0.40583339E+000  0.39057719E+000
    5.167000  0.21900196E+001  0.40674818E+000  0.39065316E+000
    5.168000  0.21896530E+001  0.40766258E+000  0.39072914E+000
    5.169000  0.21892855E+001  0.40857659E+000  0.39080513E+000
    5.170000  0.21889170E+001  0.40949021E+000  0.39088114E+000
    5.171000  0.21885476E+001  0.41040342E+000  0.39095717E+000
    5.172000  0.21881772E+001  0.41131624E+000  0.39103321E+000
    5.173000  0.21878058E+001  0.41222866E+000  0.39110927E+000
    5.174000  0.21874334E+001  0.41314067E+000  0.39118535E+000
    5.175000  0.21870601E+001  0.41405228E+000  0.39126144E+000
    5.176000  0.21866857E+001  0.41496348E+000  0.39133755E+000
    5.177000  0.21863104E+001  0.41587427E+000  0.39141367E+000
    5.178000  0.21859341E+001  0.41678465E+000  0.39148981E+000
    5.179000  0.21855568E+001  0.41769461E+000  0.39156597E+000
    5.180000  0.21851785E+001  0.41860416E+000  0.39164214E+000
    5.181000  0.21847992E+001  0.41951329E+000  0.39171833E+000
    5.182000  0.21844189E+001  0.42042199E+000  0.39179454E+000
    5.183000  0.21840376E+001  0.42133028E+000  0.39187076E+000
    5.184000  0.21836553E+001  0.42223814E+000  0.39194700E+000
    5.185000  0.21832720E+001  0.42314557E+000  0.39202326E+000
    5.186000  0.21828877E+001  0.42405257E+000  0.39209953E+000
    5.187000  0.21825024E+001  0.42495914E+000  0.39217582E+000
    5.188000  0.21821161E+001  0.42586528E+000  0.39225213E+000
    5.189000  0.21817289E+001  0.42677102E+000  0.39232846E+000
    5.190000  0.21813407E+001  0.42767636E+000  0.39240481E+000
    5.191000  0.21809516E+001  0.42858127E+000  0.39248118E+000
    5.192000  0.21805616E+001  0.42948576E+000  0.39255758E+000
    5.193000  0.21801705E+001  0.43038983E+000  0.39263400E+000
    5.194000  0.21797785E+001  0.43129348E+000  0.39271044E+000
    5.195000  0.21793855E+001  0.43219670E+000  0.39278691E+000
    5.196000  0.21789916E+001  0.43309948E+000  0.39286340E+000
    5.197000  0.21785967E+001  0.43400184E+000  0.39293991E+000
    5.198000  0.21782008E+001  0.43490376E+000  0.39301645E+000
    5.199000  0.21778039E+001  0.43580524E+000  0.39309300E+000
    5.200000  0.21774060E+001  0.43670628E+000  0.39316958E+000
    5.201000  0.21770072E+001  0.43760688E+000  0.39324619E+000
    5.202000  0.21766074E+001  0.43850704E+000  0.39332282E+000
    5.203000  0.21762065E+001  0.43940675E+000  0.39339947E+000
    5.204000  0.21758047E+001  0.44030601E+000  0.39347614E+000
    5.205000  0.21754020E+001  0.44120482E+000  0.39355284E+000
    5.206000  0.21749982E+001  0.44210317E+000  0.39362956E+000
    5.207000  0.21745934E+001  0.44300107E+000  0.39370630E+000
    5.208000  0.21741876E+001  0.44389851E+000  0.39378307E+000
    5.209000  0.21737808E+001  0.44479550E+000  0.39385986E+000
    5.210000  0.21733730E+001  0.44569201E+000  0.39393667E+000
    5.211000  0.21729642E+001  0.44658806E+000  0.39401351E+000
    5.212000  0.21725544E+001  0.44748365E+000  0.39409037E+000
    5.213000  0.21721436E+001  0.44837876E+000  0.39416726E+000
    5.214000  0.21717317E+001  0.44927340E+000  0.39424417E+000
    5.215000  0.21713189E+001  0.45016756E+000  0.39432110E+000
    5.216000  0.21709051E+001  0.45106126E+000  0.39439806E+000
    5.217000  0.21704903E+001  0.45195452E+000  0.39447505E+000
    5.218000  0.21700746E+001  0.45284732E+000  0.39455206E+000
    5.219000  0.21696579E+001  0.45373966E+000  0.39462911E+000
    5.220000  0.21692402E+001  0.45463155E+000  0.39470618E+000
    5.221000  0.21688216E+001  0.45552297E+000  0.39478328E+000
    5.222000  0.21684020E+001  0.45641393E+000  0.39486041E+000
    5.223000  0.21679815E+001  0.45730443E+000  0.39493757E+000
    5.224000  0.21675599E+001  0.45819445E+000  0.39501476E+000
    5.225000  0.21671374E+001  0.45908399E+000  0.39509198E+000
    5.226000  0.21667139E+001  0.45997305E+000  0.39516922E+000
    5.227000  0.21662894E+001  0.46086163E+000  0.39524650E+000
    5.228000  0.21658639E+001  0.46174972E+000  0.39532381E+000
    5.229000  0.21654374E+001  0.46263732E+000  0.39540115E+000
    5.230000  0.21650099E+001  0.46352443E+000  0.39547852E+000
    5.231000  0.21645814E+001  0.46441104E+000  0.39555592E+000
    5.232000  0.21641519E+001  0.46529715E+000  0.39563334E+000
    5.233000  0.21637214E+001  0.46618277E+000  0.39571080E+000
    5.234000  0.21632898E+001  0.46706788E+000  0.39578829E+000
    5.235000  0.21628573E+001  0.46795249E+000  0.39586581E+000
    5.236000  0.21624237E+001  0.46883659E+000  0.39594336E+000
    5.237000  0.21619892E+001  0.46972018E+000  0.39602094E+000
    5.238000  0.21615536E+001  0.47060326E+000  0.39609855E+000
    5.239000  0.21611169E+001  0.47148582E+000  0.39617619E+000
    5.240000  0.21606793E+001  0.47236787E+000  0.39625386E+000
    5.241000  0.21602406E+001  0.47324939E+000  0.39633156E+000
    5.242000  0.21598009E+001  0.47413038E+000  0.39640930E+000
    5.243000  0.21593601E+001  0.47501086E+000  0.39648706E+000
    5.244000  0.21589184E+001  0.47589081E+000  0.39656485E+000
    5.245000  0.21584757E+001  0.47677026E+000  0.39664268E+000
    5.246000  0.21580319E+001  0.47764921E+000  0.39672055E+000
    5.247000  0.21575873E+001  0.47852765E+000  0.39679845E+000
    5.248000  0.21571416E+001  0.47940557E+000  0.39687638E+000
    5.249000  0.21566949E+001  0.48028299E+000  0.39695435E+000
    5.250000  0.21562473E+001  0.48115988E+000  0.39703235E+000
    5.251000  0.21557986E+001  0.48203626E+000  0.39711039E+000
    5.252000  0.21553490E+001  0.48291211E+000  0.39718847E+000
    5.253000  0.21548983E+001  0.48378744E+000  0.39726658E+000
    5.254000  0.21544467E+001  0.48466224E+000  0.39734472E+000
    5.255000  0.21539940E+001  0.48553650E+000  0.39742290E+000
    5.256000  0.21535404E+001  0.48641022E+000  0.39750112E+000
    5.257000  0.21530856E+001  0.48728339E+000  0.39757937E+000
    5.258000  0.21526299E+001  0.48815601E+000  0.39765767E+000
    5.259000  0.21521732E+001  0.48902808E+000  0.39773599E+000
    5.260000  0.21517154E+001  0.48989960E+000  0.39781436E+000
    5.261000  0.21512565E+001  0.49077057E+000  0.39789276E+000
    5.262000  0.21507967E+001  0.49164097E+000  0.39797120E+000
    5.263000  0.21503358E+001  0.49251082E+000  0.39804967E+000
    5.264000  0.21498739E+001  0.49338009E+000  0.39812818E+000
    5.265000  0.21494109E+001  0.49424880E+000  0.39820673E+000
    5.266000  0.21489469E+001  0.49511694E+000  0.39828532E+000
    5.267000  0.21484818E+001  0.49598451E+000  0.39836394E+000
    5.268000  0.21480157E+001  0.49685150E+000  0.39844260E+000
    5.269000  0.21475485E+001  0.49771791E+000  0.39852129E+000
    5.270000  0.21470803E+001  0.49858374E+000  0.39860003E+000
    5.271000  0.21466110E+001  0.49944898E+000  0.39867880E+000
    5.272000  0.21461406E+001  0.50031364E+000  0.39875760E+000
    5.273000  0.21456693E+001  0.50117772E+000  0.39883645E+000
    5.274000  0.21451969E+001  0.50204124E+000  0.39891533E+000
    5.275000  0.21447235E+001  0.50290419E+000  0.39899426E+000
    5.276000  0.21442491E+001  0.50376657E+000  0.39907323E+000
    5.277000  0.21437737E+001  0.50462837E+000  0.39915224E+000
    5.278000  0.21432973E+001  0.50548959E+000  0.39923129E+000
    5.279000  0.21428198E+001  0.50635024E+000  0.39931038E+000
    5.280000  0.21423413E+001  0.50721030E+000  0.39938951E+000
    5.281000  0.21418618E+001  0.50806977E+000  0.39946868E+000
    5.282000  0.21413813E+001  0.50892865E+000  0.39954789E+000
